「上海百视通」,#genre#
姜文电影,http://txtest-xp2p.p2p.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.xs
黄渤电影,http://txtest-xp2p.p2p.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.xs
杰森斯坦森电影,http://txtest-xp2p.p2p.huya.com/src/1524434091-1524434091-6547394565752487936-3048991638-10057-A-0-1.xs
漫威宇宙电影,http://txtest-xp2p.p2p.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.xs
生活大爆炸,http://txtest-xp2p.p2p.huya.com/src/1099531752754-1099531752754-86436122342719488-2199063628964-10057-A-0-1.xs
生化危机系列,http://txtest-xp2p.p2p.huya.com/src/1099531752748-1099531752748-86436096572915712-2199063628952-10057-A-0-1.xs
终极系列,http://cloudplay.tk/api/bilibili.php?id=10174580
死神来了系列,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.xs
电锯惊魂系列,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.xs
女神系列 邱淑贞 王祖贤 张曼玉,http://txtest-xp2p.p2p.huya.com/src/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1.xs
搞笑鬼片系列,http://txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.xs
中国功夫系列,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
五福星系列,http://txtest-xp2p.p2p.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.xs
古惑仔系列,http://txtest-xp2p.p2p.huya.com/src/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.xs
林正英[僵尸道长]高清修复,http://cloudplay.tk/api/bilibili.php?id=21759196
香港黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.xs
搞笑一家人[多源],http://txtest-xp2p.p2p.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.xs
搞笑一家人[多源],http://cloudplay.tk/api/douyu.php?id=5422706
三国演义,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.xs
恶作剧之吻,http://cloudplay.tk/api/bilibili.php?id=21298611
命中注定我爱你,http://cloudplay.tk/api/bilibili.php?id=15083950
bilibli影音馆,http://cloudplay.tk/api/bilibili.php?id=21377115
雍正王朝,http://cloudplay.tk/api/bilibili.php?id=21722603
周星驰成龙林正英王晶刘德华洪金宝电影,http://cloudplay.tk/api/bilibili.php?id=21448296
【周末】港式动作 最新片单,http://cloudplay.tk/api/douyu.php?id=3637765
【蓝翔】下饭神剧,http://cloudplay.tk/api/douyu.php?id=276200
【神乐】华语 经典 电影 刘德华 周星驰,http://cloudplay.tk/api/douyu.php?id=85894
【林正英】经典 僵尸 女鬼,http://cloudplay.tk/api/douyu.php?id=8921999
【贝爷影厅】经典 科幻 动作 灾难 巨兽,http://cloudplay.tk/api/douyu.php?id=252802
欧美 科幻 经典,http://cloudplay.tk/api/douyu.php?id=20415
鬼片 恐怖 惊悚,http://cloudplay.tk/api/douyu.php?id=96577
【林正英】僵尸 女鬼 弹幕 护体,http://cloudplay.tk/api/douyu.php?id=218859
【贝爷MAX厅】科幻 动作 经典,http://cloudplay.tk/api/douyu.php?id=4332
【女神金】60帧 极致蓝光 刀刀陪看,http://cloudplay.tk/api/douyu.php?id=747764
【香港赌片】喜剧、黑帮、动作、武侠、经典,http://cloudplay.tk/api/douyu.php?id=315457
粤语电影⭐周星驰 林正英 经典喜剧 白话,http://cloudplay.tk/api/douyu.php?id=6566671
孤独的美食家,http://cloudplay.tk/api/douyu.php?id=260322
孤独的美食家,http://cloudplay.tk/api/douyu.php?id=6733133
金庸武侠,http://cloudplay.tk/api/douyu.php?id=338759
小品相声,http://cloudplay.tk/api/douyu.php?id=9067836
【粤语】吴孟达 达叔 周星驰 经典,http://cloudplay.tk/api/douyu.php?id=1226741
【粤语】周星驰 林正英,http://cloudplay.tk/api/douyu.php?id=5033502
老烟斗鬼故事,http://cloudplay.tk/api/douyu.php?id=2337939
都市夜魔人老王,http://cloudplay.tk/api/douyu.php?id=610972
经典小品,http://cloudplay.tk/api/douyu.php?id=9322175
封神榜,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
张卫健版西游记,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
经典港片轮播,http://txtest-xp2p.p2p.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.xs
TVB版西游记,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
TVB版济公,http://txtest-xp2p.p2p.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.xs.flv
马大帅,http://txtest-xp2p.p2p.huya.com/src/1199560576938-1199560576938-5431850954636918784-2399121277332-10057-A-0-1.xs
征服,http://txtest-xp2p.p2p.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.xs
各国赌片 搏一搏单车变摩托,http://txtest-xp2p.p2p.huya.com/src/1394565207-1394565207-5989611956204470272-2789253870-10057-A-0-1.xs
童年回忆 贺岁喜剧,http://txtest-xp2p.p2p.huya.com/src/1449597183-1449597183-6225972493358727168-2847687548-10057-A-0-1.xs
喜剧专场 看喜剧笑一笑吧,http://txtest-xp2p.p2p.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.xs
Running Man,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.xs
Running Man,http://blanki.cf/api/bili.php?id=7298973
1905电影网,http://txtest-xp2p.p2p.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.xs
周星星粤语经典版,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
港剧大放送,http://txtest-xp2p.p2p.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.xs
黑帮大片 山鸡哥重现江湖,http://txtest-xp2p.p2p.huya.com/src/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.xs
十万个冷笑话合集,http://txtest-xp2p.p2p.huya.com/src/1099531752745-1099531752745-86436083688013824-2199063628946-10057-A-0-1.xs
西游记张卫健版,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.xs
陈小春版韦小宝,http://txtest-xp2p.p2p.huya.com/src/1448738224-1448738224-6222283292545122304-2789253866-10057-A-0-1.xs
吐槽大会,http://txtest-xp2p.p2p.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.xs
演技专场 来看爆表演技,http://txtest-xp2p.p2p.huya.com/src/1449698986-1449698986-6226409733914361856-2847687634-10057-A-0-1.xs
喜剧专场 看喜剧笑一笑吧,http://txtest-xp2p.p2p.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.xs
万圣节惊魂 恐怖片,http://txtest-xp2p.p2p.huya.com/src/1449698763-1449698763-6226408776136654848-2847699120-10057-A-0-1.xs
TVB官方,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
经典赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
YY宗玉师傅,http://cloudplay.tk/api/yy.php?id=52870290
舞蹈993,http://cloudplay.tk/api/yy.php?id=22490906
【女团】精选韩国饭拍,http://cloudplay.tk/api/douyu.php?id=455891
超高清女团,http://cloudplay.tk/api/douyu.php?id=2125718
【女团】精选韩国现场饭拍MV,http://cloudplay.tk/api/douyu.php?id=231464
【24H女团】222286,http://cloudplay.tk/api/douyu.php?id=222286
【斗鱼最强更新】Kpop女团点播直播间,http://cloudplay.tk/api/douyu.php?id=329667
虎牙八点半,http://txtest-xp2p.p2p.huya.com/src/30765679-2479074344-10647543231832653824-3049003166-10057-A-0-1.xs
冒险雷探长,http://txtest-xp2p.p2p.huya.com/src/2288129860-2288129860-9827442917701058560-4576383176-10057-A-0-1.xs
星爷 华语 经典 神乐,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv
欧美 科幻 经典 动作,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv
动作 枪战 华语 经典,http://tx2play1.douyucdn.cn/live/3928r9p0BHMDG.flv
恐怖 喜剧 经典 动作 科幻,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_490905763.flv
周星驰 24小时 喜剧 经典电影,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_199681168.flv
香港赌片 喜剧、黑帮、动作、武侠、经典,http://tx2play1.douyucdn.cn/live/315457r0LsXadyku.m3u8
全天 僵尸 鬼片 恐怖电影,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_363783415.flv
恐怖 惊悚 动作 科幻 喜剧,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_504525571.flv
家有儿女,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
炊事班的故事,http://txtest-xp2p.p2p.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.xs
极限挑战,http://txtest-xp2p.p2p.huya.com/src/28466698-2689655562-11551982676294500352-2847687628-10057-A-0-1.xs
王牌对王牌,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_462055043.flv
笑傲江湖,http://txtest-xp2p.p2p.huya.com/src/1423787824-1423787824-6115122140523003904-2847699104-10057-A-0-1.xs
笑傲帮,http://txtest-xp2p.p2p.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.xs
今晚80后·年轻人的新态度,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
郭德纲于谦满满都是包袱,http://txtest-xp2p.p2p.huya.com/src/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs
《小品、相声》,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_164540838.flv
美女厨房,http://txtest-xp2p.p2p.huya.com/src/1199561276781-1199561276781-5434856757434253312-2399122677018-10057-A-0-1.xs
美女厨房,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
恐惧竞技 谁能战到最后,http://txtest-xp2p.p2p.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.xs
白泽字幕1号,http://txtest-xp2p.p2p.huya.com/src/1199562244544-1199562244544-5439013267869532160-2399124612544-10057-A-0-1.xs
冷门港片大全,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
【TVB】灵异领域 胆小勿入,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
「游戏频道」,#genre#
英雄联盟赛事,http://txtest-xp2p.p2p.huya.com/src/78941969-2559461593-10992803837303062528-2693342886-10057-A-0-1.xs
LOL官方直播间,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_364457078.xs
斗鱼英雄联盟赛事,http://tx2play1.douyucdn.cn/live/288016rlols5.xs
斗鱼4K英雄联盟赛事,http://tx2play1.douyucdn.cn/live/522424rJr4EZlFmh_4K.xs
英雄联盟LDL官方直播间,http://tx2play1.douyucdn.cn/live/705690rlols7wan6.xs
LPL夏季赛主舞台,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_367958257.xs
云顶之弈赛事,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_721939751.xs
穿越火线运营团队,http://tx2play1.douyucdn.cn/live/605964rzzgGEOZHr.xs
穿越火线赛事,http://tx2play1.douyucdn.cn/live/5388537r1cxwCrgF.xs
CFDL赛事直播间,http://tx2play1.douyucdn.cn/live/8690716r2Td3hopd.xs?uuid=
CF手游官方直播间,http://tx2play1.douyucdn.cn/live/868191rjy69PsEAz.xs?uuid=
王者荣耀KPL职业联赛,http://tx2play1.douyucdn.cn/live/1984839rdqYitoI8.xs
王者荣耀官方赛事,http://tx2play1.douyucdn.cn/live/1863767rkpl.xs
斗鱼王者荣耀赛事,http://tx2play1.douyucdn.cn/live/8733439rycgVfFi4.xs?uuid=
和平精英官方赛事,http://tx2play1.douyucdn.cn/live/999rx47n2pp8pGB7.xs
绝地求生官方赛事,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_449605280.xs
斗鱼绝地赛事,http://tx2play1.douyucdn.cn/live/100rPCLP.xs?uuid=
绝地求生PCL联赛,http://tx2play1.douyucdn.cn/live/100rPCLP.xs
DOTA2赛事专用2,http://tx2play1.douyucdn.cn/live/3987011rViOqk5yA.xs
暴雪游戏频道,http://tx2play1.douyucdn.cn/live/525207rUBsWpKrbH.xs?uuid=
守望先锋联赛,http://live.functest.online/test/livetest?p=huya&id=660128
imbacsgo频道,http://tx2play1.douyucdn.cn/live/217344rNW9Hp8dAo.xs?uuid=
QQ飞车手游官方直播,http://tx2play1.douyucdn.cn/live/5040227raXQRnvWY.xs?uuid=
斗鱼跑跑卡丁车赛事,http://tx2play1.douyucdn.cn/live/7746661rQc1gfAoD.xs?uuid=
跑跑卡丁车官方竞速版,http://tx2play1.douyucdn.cn/live/6672862r90xSwiRP.xs?uuid=
CSGO_茄子,http://cloudplay.tk/api/douyu.php?id=9418
CSGO_久菜合子,http://cloudplay.tk/api/bilibili.php?id=21470918
主机_小宇,http://txtest-xp2p.p2p.huya.com/src/967499203-967499203-4155377435791065088-1935121862-10057-A-0-1.xs
主机_先生,http://txtest-xp2p.p2p.huya.com/src/693172-693172-2977151070502912-1509800-10057-A-0-1.xs
主机_老鬼,http://txtest-xp2p.p2p.huya.com/src/78849323-78849323-338655263596740608-157822102-10057-A-0-1.xs
主机_猫腻,http://cloudplay.tk/api/douyu.php?id=65848
主机_机长YG,http://cloudplay.tk/api/douyu.php?id=3015080
PUBGM_不求人,http://txtest-xp2p.p2p.huya.com/src/2227875499-2227875499-9568652407764680704-4455874454-10057-A-0-1.xs
PUBG_错觉,http://cloudplay.tk/api/douyu.php?id=12345
PUBG_沫子Mozz,http://cloudplay.tk/api/egame.php?id=1037536058006
DNF_旭旭宝宝,http://cloudplay.tk/api/douyu.php?id=99999
户外_帝师,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_526644026.xs
CF_白鲨,http://cloudplay.tk/api/douyu.php?id=12821
CF_漠然,http://cloudplay.tk/api/douyu.php?id=11112
CF_道年不二,http://cloudplay.tk/api/douyu.php?id=4087173
CF_der梦,http://txtest-xp2p.p2p.huya.com/src/1199514172724-1199514172724-5232546373110333440-2399028468904-10057-A-0-1.xs
逆战_夜崽崽,http://txtest-xp2p.p2p.huya.com/src/303320155-303320155-1302750145942650880-606763766-10057-A-0-1.xs
户外_牛神,http://txtest-xp2p.p2p.huya.com/src/1680409000-1680409000-7217301698904064000-3360941456-10057-A-0-1.xs
